ulasan,label,tbt,tanggal,bulan,tahun,sumber,label
habis bungkus reaksi,negatif,2021-09-19,19,september,2021,shopee,negatif
efektif ngelancarin ngurangin nyeri haid ngebersihin sisa haid susul,positif,2022-10-05,5,oktober,2022,shopee,positif
pengaruh habis minum tetep haid,negatif,2022-03-27,27,maret,2022,shopee,negatif
udah minum reaksi,negatif,2021-10-12,12,oktober,2021,shopee,negatif
udah habis menstruasi pdhl telat minggu,negatif,2022-03-18,18,maret,2022,shopee,negatif
khasiat haid lancar,negatif,2022-07-10,10,juli,2022,shopee,negatif
udah minum blm hasil bagus bintang,negatif,2022-04-14,14,april,2022,shopee,negatif
efek jamu ngefek,negatif,2022-01-28,28,januari,2022,shopee,negatif
jamu efektif banget atas nyeri menstruasi kirim cepat packing rapi mantap banget,positif,2022-06-25,25,juni,2022,shopee,positif
mantap banget jamu next time coba mantap pokok,positif,2021-02-24,24,februari,2021,shopee,positif
bagus lancar menstruasi,positif,2022-09-04,4,september,2022,shopee,positif
efektif wanita lambat,positif,2022-01-26,26,januari,2022,shopee,positif
beli pack alhamdulillah habis pack mens,positif,2022-01-18,18,januari,2022,shopee,positif
minum minggu gada hasil gacocok,negatif,2023-01-29,29,januari,2023,shopee,negatif
habis bungkus reaksi,negatif,2022-03-22,22,maret,2022,shopee,negatif
habis pack ngga hasil skali ngga tanda,negatif,2022-05-12,12,mei,2022,shopee,negatif
efek habis minum haid,negatif,2022-02-01,1,februari,2022,shopee,negatif
lancar haid bagus banget jamu,positif,2020-10-26,26,oktober,2020,shopee,positif
langgananampuh telat karna atur respon lancar pengiramcepet banget,positif,2021-03-23,23,maret,2021,shopee,positif
alhamdulillah minum bungkus nifas makan nanas teh jahe haid lambat terimakasih seller,positif,2021-09-15,15,september,2021,shopee,positif
haid sakit pdhl sblm lahir udah sakit efek muncul jerawat sblm mens,negatif,2022-07-14,14,juli,2022,shopee,negatif
lancar haid atur,positif,2022-01-12,12,januari,2022,shopee,positif
jamu wangi bener jamu,positif,2021-07-31,31,juli,2021,shopee,positif
ngga ngefek,negatif,2022-06-10,10,juni,2022,shopee,negatif
enak minum jamu enak,negatif,2022-02-22,22,februari,2022,shopee,negatif
manjur jamu ngefek,negatif,2022-07-18,18,juli,2022,shopee,negatif
sengaja kasih nilai obat jamu bener manjur ngebantu udah telat mens hari,positif,2021-12-04,4,desember,2021,shopee,positif
lancar,positif,2022-11-14,14,november,2022,shopee,positif
